SEXO;EDAD;P1;ECOPER;ECOESP;PESPANNA1;PPERSONAL1;RECUVOTOG1;PROBVOTO;ESCIDEOL;NIVELESTENTREV;RELIGION;ECIVIL;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL
2;36;1;4;4;11;8;2;10;5;7;2;2;1;1;4;4;4
2;38;1;2;2;50;8;1;10;5;9;2;1;1;1;2;2;3
2;43;1;4;4;8;8;2;10;5;3;2;1;1;1;7;4;4
1;66;1;2;4;50;51;2;10;6;7;4;1;2;0;0;4;3
1;57;4;2;4;26;97;2;10;7;11;2;5;1;1;10;4;3
1;57;2;2;4;80;8;1;10;5;4;5;1;1;1;7;4;5
2;33;1;2;4;1;22;2;10;6;13;2;2;1;3;2;4;3
2;64;2;3;3;82;82;1;10;5;4;2;1;4;0;0;6;12
2;49;4;2;5;13;8;2;10;10;5;2;1;1;2;1;5;3
1;42;2;2;5;8;35;2;10;6;6;4;1;1;3;1;2;3
1;38;1;2;2;80;80;21;10;3;12;6;1;1;1;1;1;3
2;50;2;2;2;1;1;1;10;5;11;2;1;1;1;2;3;3
1;67;1;2;2;58;6;21;10;3;6;4;5;2;0;0;4;5
2;52;2;3;4;13;54;2;5;98;4;2;1;7;0;0;5;3
1;69;2;2;2;46;78;21;10;3;9;1;1;2;0;0;4;5
1;55;2;2;4;13;50;3;9;5;4;2;1;1;1;7;3;3
1;20;5;3;2;9;22;1;10;4;6;5;2;6;0;0;4;98
2;73;1;3;5;25;19;2;10;10;4;2;1;2;0;0;5;3
1;48;2;2;4;51;8;2;10;5;13;5;2;1;1;3;1;3
1;76;2;2;2;21;8;21;10;1;8;6;3;2;0;0;3;5
1;22;2;4;4;35;48;1;10;3;6;5;2;1;1;5;3;4
1;67;1;2;2;51;6;1;10;4;11;2;2;2;0;0;5;3
1;65;2;2;2;65;21;1;9;1;6;2;1;2;0;0;3;5
2;69;1;2;3;80;80;21;10;4;10;6;1;2;0;0;3;3
2;57;1;3;2;50;8;1;10;2;6;2;5;1;1;2;5;4
2;58;2;2;5;24;8;2;10;6;9;2;1;1;3;2;2;2
2;28;1;2;2;51;96;21;10;1;13;6;2;1;1;2;5;5
1;41;2;2;5;24;8;2;10;7;12;5;1;1;3;2;3;3
2;52;1;2;4;21;6;1;10;1;4;4;1;7;0;0;1;2
2;44;2;2;2;8;8;1;10;3;15;2;5;1;1;2;1;2
2;38;4;2;2;8;8;1;10;3;5;2;1;1;1;3;5;3
2;50;2;2;4;8;9;2;10;7;6;2;2;1;1;3;5;3
1;41;1;2;2;13;8;2;9;6;11;4;2;1;1;4;3;3
2;61;2;2;2;46;21;2;10;5;13;2;1;2;0;0;9;3
1;32;4;2;4;51;24;3;10;7;11;5;1;1;2;2;3;3
1;53;1;1;4;25;51;2;10;5;14;2;2;1;1;2;3;3
1;62;4;2;4;46;6;3;10;7;6;2;3;1;1;5;3;3
2;25;2;4;2;9;1;1;10;2;13;4;2;5;0;0;6;3
1;53;1;2;4;1;1;21;10;3;11;6;1;4;0;0;4;5
2;63;2;2;4;18;80;1;0;5;4;2;1;2;0;0;5;98
1;73;1;2;2;13;8;1;10;5;9;4;1;2;0;0;2;3
1;33;2;2;4;51;3;2;10;7;11;4;2;1;1;10;1;3
1;50;4;2;2;18;42;1;10;2;4;2;5;1;1;7;5;3
1;66;2;2;2;50;80;1;10;3;11;4;1;2;0;0;2;3
1;66;2;3;4;1;6;1;10;4;2;1;1;2;0;0;5;4
1;71;4;2;4;1;1;2;10;5;11;2;1;2;0;0;3;3
2;42;1;2;4;8;16;1;10;4;9;4;1;1;1;2;3;5
1;26;1;1;4;11;1;21;10;2;13;6;2;1;1;2;3;5
2;53;2;2;2;1;6;2;5;5;4;2;1;1;1;9;5;3
1;62;2;2;4;21;8;3;0;5;7;3;5;2;0;0;5;2
1;48;2;2;2;46;29;1;10;5;9;3;2;8;0;0;3;3
1;49;5;4;5;51;51;3;10;99;6;9;2;4;0;0;5;5
2;38;4;2;2;51;51;2;8;5;13;5;2;1;1;2;2;2
2;40;2;2;4;1;22;2;10;4;11;4;2;1;1;2;4;5
2;57;1;2;2;11;51;1;10;4;6;4;2;1;1;4;5;4
1;40;1;4;4;7;7;21;10;1;13;4;2;1;1;3;6;12
1;52;5;2;4;16;8;1;10;5;7;1;1;1;3;1;3;3
2;82;2;2;2;24;29;2;10;7;4;2;1;2;0;0;3;3
2;64;1;2;2;50;54;1;5;5;4;2;4;8;0;0;1;3
1;37;2;2;4;51;7;21;10;2;11;6;2;1;1;2;4;3
2;60;2;4;5;16;76;3;10;99;0;2;3;2;0;0;6;6
1;49;2;4;5;50;50;2;10;3;7;2;1;1;1;2;3;3
2;57;1;4;2;6;80;21;10;2;11;6;1;7;0;0;4;4
1;76;1;2;2;80;80;1;10;1;8;4;1;2;0;0;4;5
2;63;4;2;4;51;51;21;10;1;9;2;1;1;1;2;2;3
1;63;2;2;4;51;97;2;10;7;4;2;1;2;0;0;5;3
2;70;2;4;2;11;54;2;0;5;2;2;1;2;0;0;4;12
2;44;1;2;4;25;9;1;10;2;4;2;2;1;1;4;4;12
